ano_criacao_processo;numero_processo_formatado;numero_contrato;numero_item_pedido;nome_empresarial_nome_fornecedor;codigo_item_material_servico_numerico;item_material_servico;unnamed_7;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;1261009 000007/2026;0;1;CENTRAL SUPRIMENTOS LTDA -ME;658952;"FITA DEMARCACAO - MATERIA-PRIMA: PLASTICO RESISTENTE; CORES: AMARELA E PRETA (ZEBRADA); MEDIDA: 10,16CM DE LARGURA X 200 METROS COMPRIMENTO; FINALIDADE: ISOLAMENTO E PRESERVACAO DE LOCAL DE CRIME/ACIDEN.;";;;;3021;MATERIAL P/ MANUT. E REPAROS DE BENS DE DOMINIO PUB. OU DE TERCEIROS;1;18,0;90,0
2026;1261009 000007/2026;0;1;CENTRAL SUPRIMENTOS LTDA -ME;767131;"FITA PARA VEDACAO - MATERIA-PRIMA: TEFLON; LARGURA: 18MM;";;;;3021;MATERIAL P/ MANUT. E REPAROS DE BENS DE DOMINIO PUB. OU DE TERCEIROS;1;7,4633;373,16
2026;1261009 000007/2026;0;1;CENTRAL SUPRIMENTOS LTDA -ME;837253;"PA PARA LIXO USO DOMESTICO - MATERIA PRIMA DA PA: ALUMINIO; MATERIA PRIMA DO CABO: MADEIRA; MEDIDA DO CABO: 100CM;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;27,6814;553,62
2026;1261009 000007/2026;0;1;CENTRAL SUPRIMENTOS LTDA -ME;1273213;"DETERGENTE NEUTRO - APLICACAO: USO GERAL; TIPO: BIODEGRADAVEL; ASPECTO FISICO: LIQUIDO VISCOSO TRANSPARENTE; DILUICAO: NAO APLICAVEL; PH: 5,5 A 8,0; DENSIDADE: 1,06 G/CM3, APROXIMADAMENTE;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;2,1673;260,07
2026;1261009 000007/2026;0;1;CENTRAL SUPRIMENTOS LTDA -ME;1327976;"FIO DE NYLON PARA MAQUINAS E EQUIPAMENTOS  - DIAMETRO FIO: 1,80 MM; PERFIL: CONFORME FABRICANTE;";;;;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1;243,1066;486,21
2026;1261010 000001/2026;9496631;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;632273,04;632273,04
2026;1261010 000003/2026;0;1;UNICA EDUCACIONAL LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;3049993,2;3049993,2
2026;1261010 000004/2026;0;1;CENTRAL SUPRIMENTOS LTDA -ME;50245;"AGUA SANITARIA - TEOR: 2 PORCENTO DE CLORO ATIVO;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;4,0479;97,14
2026;1261010 000004/2026;0;1;CENTRAL SUPRIMENTOS LTDA -ME;1960415;"DISPENSADOR DE DETERGENTE -  MODELO: DE BANCADA, COM PORTA ESPONJA ACOPLADO; VALVULA: PUMP DOSADORA; MATERIA-PRIMA: PLASTICO REFORCADO TRANSPARENTE; CAPACIDADE: 500 ML;";;;;3003;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;1;42,42;127,26
2026;1261010 000004/2026;0;2;LIGA DISTRIBUIDORA LTDA;2006448;"PAPEL TOALHA - FOLHA: SIMPLES; COMPOSICAO: 100% CELULOSE VIRGEM, BRANCA; TIPO: INTERFOLHADO, 2 DOBRAS; DIMENSOES (L X C ): 20 CM X 21 CM; ACABAMENTO: PICOTADO, GOFRADO; APRESENTACAO: EMBALAGEM 1.000 FOLHAS;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;18,2697;1826,97
2026;1261010 000004/2026;0;3;CENTRAL SUPRIMENTOS LTDA -ME;1693360;"SABAO EM PO -  PRINCIPIO ATIVO: LINEAR ALQUIL BENZENO SULFONATO DE SODIO; COMPOSICAO BASICA: TENSOATIVO ANIONICO, BRANQUEADOR OTICO, ENZIMAS; COMPOSICAO COMPLEMENTAR: COADJUVANTES, CORANTES, FRAGANCIA, AGUA E CARGA; APRESENTACAO: EMBALAGEM 1 KG;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;8,2713;198,51
2026;1261010 000004/2026;0;4;CENTRAL SUPRIMENTOS LTDA -ME;1810480;"ESPONJA SINTETICA PARA LIMPEZA - MATERIA-PRIMA: ESPUMA EM POLIURETANO, COM ABRASIVO EM UMA FACE; TIPO: DUPLA FACE (VERDE E AMARELO); FORMATO: RETANGULAR;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;1,915;191,5
2026;1261011 000001/2026;0;1;YMBALO INSTITUTO DE EDUCACAO E PRESTACAO DE SERVICOS LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;1890399,06;1890399,06
2026;1261011 000012/2026;9496727;1;CENTRO EDUCACIONAL CONEXAO LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;7;925161,385714286;6476129,7
2026;1261011 000013/2026;9496635;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;7;518146,897142857;3627028,28
2026;1261011 000014/2026;9496596;1;RADC SERVICOS LTDA;36994;COFFEE-BREAK TIPO 1(BASICO), COM CAFE, CHA, BEBIDAS, SALGADOS SIMPLES, MINI-SANDUICHE E BOLO, CONFORME CARDAPIO;;;;3903;FORNECIMENTO DE ALIMENTACAO;1;29,209;23367,2
2026;1261012 000001/2026;9494676;1;CENTRO EDUCACIONAL TUTORES SAMONTE LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;1522771,35;1522771,35
2026;1261012 000002/2026;9494683;1;VS2 EDUCACAO LTDA -ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;1016664,4;1016664,4
2026;1261012 000003/2026;0;1;UNITEC PATOS LTDA - ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;2;946229,075;1892458,15
2026;1261012 000004/2026;9494694;1;JB CURSOS DE ENFERMAGEM S.A.;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;3;1204676,63333333;3614029,9
2026;1261012 000005/2026;9496636;1;ESCOLA DE ENFERMAGEM SANTA CLARA LTDA -ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;1765532,0;1765532,0
2026;1261012 000007/2026;0;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;28;640168,7025;17924723,67
2026;1261012 000008/2026;9496662;1;DIVINOPOLIS EDUCACIONAL LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;4;1305879,6;5223518,4
2026;1261012 000009/2026;9496606;1;FUNDACAO EDUCACIONAL FAUSTO PINTO DA FONSECA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;1016664,4;1016664,4
2026;1261012 000010/2026;9495729;1;LUIZ RICARDO LIMA COSTA - EDUCACAO - ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;7;852510,075714286;5967570,53
2026;1261012 000011/2026;0;1;COLEGIO DIVINOPOLIS LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;12;827800,941666667;9933611,3
2026;1261013 000001/2026;9495607;1;SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPORTE;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;3;434551,826666667;1303655,48
2026;1261013 000002/2026;0;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;8;600320,54625;4802564,37
2026;1261014 000001/2026;9495604;1;IMES INSTITUTO MINEIRO DE ENSINO SUPERIOR LTDA - ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;1061938,56;1061938,56
2026;1261014 000002/2026;0;1;INSTITUTO EDUCAR - EDUCACAO E ASSESSORIA LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;2;537949,04;1075898,08
2026;1261014 000003/2026;9495735;1;SOCIEDADE EDUCACIONAL CIDADE DE GUANHAES LTDA - ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;3;1022178,82666667;3066536,48
2026;1261015 000001/2026;0;1;FAST CLEAN DISTRIBUIDORA LTDA;1846922;"PAPEL HIGIENICO -  FOLHA: SIMPLES; COMPOSICAO: 100% CELULOSE VIRGEM, BRANCO; TIPO: ROLAO; ACABAMENTO: PICOTADO, GOFRADO; FRAGRANCIA: NEUTRO; APRESENTACAO: ROLO 300 M; DIAMETRO DO TUBETE: CONFORME SOLICITADO PELO ORGAO/ENTIDADE;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;12,644;1896,6
2026;1261015 000001/2026;0;2;FAST CLEAN DISTRIBUIDORA LTDA;1854631;"PAPEL TOALHA - FOLHA: DUPLA; COMPOSICAO: 100% CELULOSE VIRGEM, BRANCA; TIPO: INTERFOLHADO, 2 DOBRAS; DIMENSOES (L X C ): 20 CM X 21 CM; ACABAMENTO: LISO; APRESENTACAO: EMBALAGEM 1.000 FOLHAS;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;16,2642;2276,98
2026;1261016 000001/2026;9497008;1;INSTITUTO AXIOMA LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;849168,615;8491686,15
2026;1261016 000003/2026;0;1;POP SHOP LAR INTERMEDIACOES E NEGOCIOS LTDA;1370928;"CAFE - APRESENTACAO: TORRADO E MOIDO; IDENTIFICACAO (1): 100% DA ESPECIE ARABICA; IDENTIFICACAO (2): ORIGEM UNICA OU BLENDADOS; IDENTIFICACAO (3): PADRAO DE QUALIDADE GLOBAL ENTRE 7,3 E 10 PONTOS; PERFIL SABOR: BEBIDA MOLE OU DURA; AROMA: SUAVE OU INTENSO; CORPO: ENCORPADO; MOAGEM: MEDIA A FINA; TORRA: MAXIMA ATE O PONTO ACHOCOLATADO, SISTEMA AGTRON; SABOR: SUAVE OU INTENSO;";;;;3008;PRODUTOS ALIMENTICIOS;1;37,4685;20607,67
2026;1261017 000001/2026;9497014;1;AME ACADEMIA MINEIRA DE EDUCACAO LTDA.;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;6;1110616,36;6663698,16
2026;1261017 000002/2026;9494724;1;FACULDADE DE DESENVOLVIMENTO DO NORTE - FADENORTE LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;4;1345569,26;5382277,04
2026;1261017 000003/2026;9496696;1;ESCOLA TECNICA NORTE MINEIRA LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;1016664,4;1016664,4
2026;1261017 000004/2026;9496691;1;ESCOLA TECNICA DE JANUARIA LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;7;857142,525714286;5999997,68
2026;1261018 000002/2026;0;1;3F COMERCIO E SERVICOS LTDA;1669036;"ACUCAR TIPO: CRISTAL BRANCO; APRESENTACAO: EMBALAGEM 5 KG;";;;;3008;PRODUTOS ALIMENTICIOS;1;24,5504;736,51
2026;1261018 000003/2026;0;1;3F COMERCIO E SERVICOS LTDA;1622420;"ADOCANTE - IDENTIFICACAO: SUCRALOSE; APRESENTACAO: LIQUIDO;";;;;3008;PRODUTOS ALIMENTICIOS;1;13,0452;156,54
2026;1261019 000001/2026;0;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;8;582251,59375;4658012,75
2026;1261019 000002/2026;9496661;1;CENTRO TECNICO DE EDUCACAO PROFISSIONAL DE ALEM PARAIBA LTDA - ME;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;9;730216,175555556;6571945,58
2026;1261019 000003/2026;9496667;1;FUNDACAO PRESIDENTE ANTONIO CARLOS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;2;1147003,02;2294006,04
2026;1261019 000004/2026;9496706;1;SOCIEDADE ALEM PARAIBANA DE EDUCACAO;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;971289,6;971289,6
2026;1261019 000005/2026;0;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;8;582251,59375;4658012,75
2026;1261019 000006/2026;0;1;ESSENCIAL DISTRIBUIDORA LTDA;50245;"AGUA SANITARIA - TEOR: 2 PORCENTO DE CLORO ATIVO;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;6,1231;367,38
2026;1261019 000006/2026;0;1;ESSENCIAL DISTRIBUIDORA LTDA;1725670;"COPO DESCARTAVEL MATERIA-PRIMA: POLIPROPILENO OU POLIESTIRENO; CAPACIDADE VOLUMETRICA: 50 ML; MASSA MINIMA: 0,75 G; RESISTENCIA MINIMA: 1,6 N; TAMPA: SEM TAMPA; APRESENTACAO: PACOTE 100 COPOS;";;;;3003;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;1;3,3192;248,94
2026;1261019 000006/2026;0;2;ESSENCIAL DISTRIBUIDORA LTDA;1564153;"COPO DESCARTAVEL MATERIA-PRIMA: POLIPROPILENO; CAPACIDADE VOLUMETRICA: 200 ML; MASSA MINIMA: 1,80 G; RESISTENCIA MINIMA: 0,85 N; TAMPA: SEM TAMPA; APRESENTACAO: PACOTE 100 COPOS;";;;;3003;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;1;4,8688;973,76
2026;1261019 000006/2026;0;2;ESSENCIAL DISTRIBUIDORA LTDA;1698915;"DESINFETANTE  -  TIPO: CONCENTRADO; PRINCIPIO ATIVO (1): QUATERNARIO DE AMONIO; PRINCIPIO ATIVO (2): TENSOATIVOS CATIONICOS; ACAO PRINCIPAL: BACTERICIDA E GERMICIDA; DILUICAO: 1:300; ODOR: CONFORME SOLICITADO PELO ORGAO/ENTIDADE; APRESENTACAO: FRASCO 5 L;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;14,991;1199,28
2026;1261019 000006/2026;0;3;ESSENCIAL DISTRIBUIDORA LTDA;1690558;"PAPEL TOALHA - FOLHA: SIMPLES; COMPOSICAO: 100% CELULOSE VIRGEM, BRANCA; TIPO: INTERFOLHADO, 2 DOBRAS; DIMENSOES (L X C ): 21 CM X 23 CM; ACABAMENTO: GOFRADO; APRESENTACAO: EMBALAGEM 1.000 FOLHAS;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;12,465;1495,8
2026;1261019 000006/2026;0;4;ESSENCIAL DISTRIBUIDORA LTDA;1686259;"PAPEL HIGIENICO -  FOLHA: DUPLA; COMPOSICAO: 100% CELULOSE VIRGEM, BRANCO; TIPO: ROLO; ACABAMENTO: PICOTADO, GOFRADO; FRAGRANCIA: NEUTRO; APRESENTACAO: ROLO 30 M; DIAMETRO DO TUBETE: NAO APLICAVEL;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;1,4563;1456,3
2026;1261022 000001/2026;0;1;CESAR MOREIRA ALVES LTDA;136972;INSTALACAO DE MOTOR PARA PORTAO ELETRONICO, INCLUINDO O MOTOR E TODOS OS MATERIAIS NECESSARIOS;;;;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;1;2832,0;2832,0
2026;1261022 000004/2026;0;1;DHCP INFORMATICA DO BRASIL LTDA;1949241;"CABO DE REDE - TIPO: UTP; NUMERO DE PARES: 04; DIAMETRO EXTERNO: 2,50 MM; CONDUTOR: COBRE; COR: AZUL; CATEGORIA: CAT6;";;;;3016;MATERIAL DE INFORMATICA;1;714,22;714,22
2026;1261022 000004/2026;0;1;IVANETE APARECIDA MIRANDA;1949349;"FILTRO DE LINHA - TOMADAS: 05 TOMADAS (T2P + T) , CONFORME NBR VIGENTE; POTENCIA MAXIMA: 1270 (127 V)  /  2200 (220 V); AMPERAGEM: 10 A; TENSAO ENTRADA: BIVOLT;";;;;3016;MATERIAL DE INFORMATICA;1;27,85;557,0
2026;1261022 000004/2026;0;1;MAQNETE COMERCIO E SERVICOS LTDA -ME;650781;"ALICATE CRIMPADOR - CONECTORES: RJ11, RJ12, RJ45; CATRACA: COM CATRACA;";;;;3022;FERRAMENTAS, FERRAGENS E UTENSILIOS;1;25,6;51,2
2026;1261022 000004/2026;0;1;MULTIMIX DISTRIBUIDORA LTDA;1919890;"ASPIRADOR E SOPRADOR DE PO - IDENTIFICACAO: PORTATIL, SEM FIO, RECARREGAVEL; MATERIA-PRIMA: PLASTICO; POTENCIA SAIDA: 120W; CAPACIDADE: DA BATERIA INTERNA 2000MAH; SUCCAO: 6000PA; TENSAO: DC 5V 1-2A;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;57,01;171,03
2026;1261023 000001/2026;0;1;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;2;701044,44;1402088,88
2026;1261024 000003/2026;9496644;1;INSTITUTO LE ROSE LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;1155353,92;1155353,92
2026;1261024 000004/2026;9495727;1;CENTRO EDUCACIONAL ROBERTO PORTO LTDA EPP;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;5;933472,918;4667364,59
2026;1261024 000006/2026;9495726;1;SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPORTE;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;2;322687,0;645374,0
2026;1261025 000002/2026;9496634;1;SANTA FE AGENCIA DE EVENTOS - LTDA - ME;37001;COFFEE-BREAK TIPO 2(MEDIANO)COM CAFE, CHA, BEBIDAS, SALGADOSSIMPLES, MINI-SANDUICHE E BOLO, CONFORME CARDAPIO;;;;3903;FORNECIMENTO DE ALIMENTACAO;1;29,325;17595,0
2026;1261026 000001/2026;0;1;META X INDUSTRIA E COMERCIO LTDA;1540912;"CADEIRA PARA ESCRITORIO - FINALIDADE: COPA; TIPO: FIXA, EMPILHAVEL; ESPALDAR: BAIXO; APOIA-BRACOS: SEM APOIO PARA OS BRACOS; ASSENTO/ENCOSTO: EM CONCHA DE POLIPROPILENO, NA COR PRETA; ESTRUTURA: METALICA EM ACO, COM ACABAMENTO CROMADO; PES: SAPATAS DESLIZANTES INJETADAS EM POLIPROPILENO; CONTRA-ASSENTO: EM CONCHA DE POLIPROPILENO, NA COR PRETA; CONTRA-ENCOSTO: EM CONCHA DE POLIPROPILENO, NA COR PRETA; REGULAGEM: SEM REGULAGEM DE ALTURA/INCLINACAO ASSENTO/ENCOSTO;";;;;5214;MOBILIARIO;1;239,0;4780,0
2026;1261026 000002/2026;0;1;COLEGIO IMPERIO WIN LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;1;1602398,83;1602398,83
2026;1261026 000004/2026;0;1;IVANETE APARECIDA MIRANDA;1949349;"FILTRO DE LINHA - TOMADAS: 05 TOMADAS (T2P + T) , CONFORME NBR VIGENTE; POTENCIA MAXIMA: 1270 (127 V)  /  2200 (220 V); AMPERAGEM: 10 A; TENSAO ENTRADA: BIVOLT;";;;;3016;MATERIAL DE INFORMATICA;1;27,85;278,5
2026;1261026 000004/2026;0;1;MAQNETE COMERCIO E SERVICOS LTDA -ME;1455990;"EXTENSAO ELETRICA - TIPO: REGUA; TAMANHO: 2,0 M; BITOLA FIO: 1,5MM; NUMERO TOMADA: 8 TOMADAS; CORRENTE: 10A; PLUGUE: 2P+T;";;;;3020;MATERIAL ELETRICO;1;61,45;122,9
2026;1261026 000004/2026;0;1;MG SERVICE COMPUTADORES E INFORMATICA LTDA;1949047;"ARMAZENAMENTO EXTERNO - (PERMANENTE) IDENTIFICACAO: HD EXTERNO; POLEGADAS: 2,5; CAPACIDADE: 1 TB; VELOCIDADE (RPM): CONFORME FABRICANTE; INTERFACE DE CONEXAO: USB 3.0; ALIMENTACAO DE ENERGIA: PORTA USB;";;;;5207;EQUIPAMENTOS DE INFORMATICA;1;298,0;894,0
2026;1261026 000004/2026;0;1;MULTIMIX DISTRIBUIDORA LTDA;1919890;"ASPIRADOR E SOPRADOR DE PO - IDENTIFICACAO: PORTATIL, SEM FIO, RECARREGAVEL; MATERIA-PRIMA: PLASTICO; POTENCIA SAIDA: 120W; CAPACIDADE: DA BATERIA INTERNA 2000MAH; SUCCAO: 6000PA; TENSAO: DC 5V 1-2A;";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;57,01;114,02
2026;1261026 000004/2026;0;1;RAFTECO COMERCIO DE MATERIAL DE INFORMATICA LTDA - ME;418021;"FIO DE SOLDA - COMPOSICAO: CHUMBO E ESTANHO - 63 X 37; DIAMETRO FIO: 1,0MM;";;;;3020;MATERIAL ELETRICO;1;79,49;79,49
2026;1261026 000004/2026;0;2;ELETRICA VILEMAR LTDA;1667246;"GUIA PARA PASSAGEM DE FIOS E CABOS ELETRICOS - MATERIA-PRIMA: PLASTICA COM ALMA DE ACO; MEDIDA: 15 METROS COMPRIMENTO X 4 MM DIAMETRO;";;;;3020;MATERIAL ELETRICO;1;19,95;19,95
2026;1261026 000004/2026;0;2;MTV.NET INFORMATICA E ELETRONICA LTDA;1808290;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: FLASH; TAMANHO: 2,5 POLEGADAS; CAPACIDADE: 1TB; LEITURA E GRAVACAO: MINIMA: LEITURA 540MB/S  E GRAVACAO 430MB/S; INTERFACE: SATA III 6.0GB/S;";;;;3016;MATERIAL DE INFORMATICA;1;384,45;7689,0
2026;1261026 000004/2026;0;3;MTV.NET INFORMATICA E ELETRONICA LTDA;2005980;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: NVME; TAMANHO: M.2 2280; CAPACIDADE: 500 GB; LEITURA E GRAVACAO: LEITURA: 3000 MB/S E GRAVACAO: 1800 MB/S; INTERFACE: PCLE 3.0 GEN 3 OU SUPERIOR;";;;;3016;MATERIAL DE INFORMATICA;1;264,89;6622,25
2026;1261026 000005/2026;9496651;1;UNITEC VAZANTE LTDA;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;;;;3949;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;3;1264436,99666667;3793310,99
