ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MCW PRODUTOS MEDICOS E HOSPITALARES LTDA;94.389.400/0001-84;MCW PRODUTOS MEDICOS E HOSPITALARES LTDA;PESSOA JURÍDICA;0510037 000288/2025;9479379;SIM;Vigente publicado;Fornecimento;Aquisição de materiais médicos hospitalares, de forma descentralizada para o CHE (Complexo Hospitalar de Especialidades) e MOV (Maternidade Odete Valadares), sob a forma de entrega futura e parcelada sob demanda, que deve ser executado conforme condições do Termo de Referência.;2025-09-18;2025-09-26;2026-09-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198526;98963,04;60130,2;56930,2
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;PESSOA JURÍDICA;0501044 000181/2025;9481836;SIM;Vigente publicado;Fornecimento;Aquisição de medicamentos para o Complexo Hospitalar de Urgência e Emergência;2025-11-06;2025-11-11;2026-11-10;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199204;528,9;352,3;352,3
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MEDICAL CIRURGICA LTDA;60.683.786/0001-10;MEDICAL CIRURGICA LTDA;PESSOA JURÍDICA;0501044 000166/2024;9447641;SIM;Encerrado;Fornecimento;Aquisição de Material Médico-Hospitalar;2025-01-20;2025-01-21;2026-01-20;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193029;13980,0;0,0;0,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MEDICINA SEGURA DISTRIBUICAO E PROMOCAO EM VENDAS LTDA;40.968.252/0001-23;MEDICINA SEGURA DISTRIBUICAO E PROMOCAO EM VENDAS LTDA;PESSOA JURÍDICA;0510037 000348/2025;9479371;SIM;Vigente publicado;Fornecimento;Aquisição de MATERIAIS MEDICOS HOSPITALARES E MATERIAIS DE ACONDICIONAMENTO, HIGIENE E LIMPEZA de forma descentralizada para o CHE (Complexo Hospitalar de Especialidades) para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti, sob a forma de entrega futura e parcelada sob demanda, que deve ser executado conforme condições do Termo de Referência.;2025-09-19;2025-09-26;2026-09-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198538;2456,88;0,0;0,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MEDI-GLOBE BRASIL LTDA;04.242.860/0001-92;MEDI-GLOBE BRASIL LTDA;PESSOA JURÍDICA;0510037 000551/2025;9492907;SIM;Vigente publicado;Fornecimento;Aquisição de MATERIAIS MEDICOS HOSPITALARES de forma descentralizada para o CHE. Lotes 1 e 5;2025-12-29;2025-12-30;2026-12-29;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=206517;112200,0;108825,0;108825,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MEDI HOUSE INDUSTRIA E COMERCIO DE PRODUTOS CIRURGICOS E HOSPITALARES EIRELI;48.939.276/0001-66;MEDI HOUSE INDUSTRIA E COMERCIO DE PRODUTOS CIRURGICOS E HOSPITALARES EIRELI;PESSOA JURÍDICA;0500005 000001/2025;9469624;SIM;Vigente publicado;Fornecimento;Aquisição de fraldas descartáveis e absorventes para atender às necessidades de todas as Unidades Assistenciais da Fundação Hospitalar do Estado de Minas Gerais (FHEMIG);2025-05-30;2025-06-04;2027-06-03;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195572;2982262,5;2306674,78;1936771,54
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MEDI HOUSE INDUSTRIA E COMERCIO DE PRODUTOS CIRURGICOS E HOSPITALARES EIRELI;48.939.276/0001-66;MEDI HOUSE INDUSTRIA E COMERCIO DE PRODUTOS CIRURGICOS E HOSPITALARES EIRELI;PESSOA JURÍDICA;0501044 000049/2025;9468208;SIM;Vigente publicado;Fornecimento;aquisição de ATADURAS E COMPRESSAS;2025-05-12;2025-05-14;2027-05-13;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195260;318622,4;177149,41;177149,41
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MEDI HOUSE INDUSTRIA E COMERCIO DE PRODUTOS CIRURGICOS E HOSPITALARES EIRELI;48.939.276/0001-66;MEDI HOUSE INDUSTRIA E COMERCIO DE PRODUTOS CIRURGICOS E HOSPITALARES EIRELI;PESSOA JURÍDICA;0501044 000049/2025;9468362;SIM;Vigente publicado;Fornecimento;ATADURAS E COMPRESSAS - PARA ATENDER O HJXXIII, O HIJPII E O HMAL, CHU - FHEMIG;2025-05-16;2025-06-04;2027-06-03;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195354;422212,5;188855,38;188855,38
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MED SUPPLY PRODUTOS MEDICOS LTDA;05.524.742/0001-30;MED SUPPLY PRODUTOS MEDICOS LTDA;PESSOA JURÍDICA;0500005 000105/2025;9490237;SIM;Vigente publicado;Fornecimento;O objeto do presente contrato é o Fornecimento de Tiras reagentes de glicemia sob a forma de entrega parcelada, com comodato de glicosímetros hospitalares portáteis, sob a forma de entrega parcelada, que deve ser executado conforme condições do Anexo I - Termo de Referência.;2025-12-11;2025-12-19;2026-12-18;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=200598;4400909,11;2335385,0;2150005,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MED SUPPLY PRODUTOS MEDICOS LTDA;05.524.742/0001-30;MED SUPPLY PRODUTOS MEDICOS LTDA;PESSOA JURÍDICA;0510037 000288/2025;9479322;SIM;Vigente publicado;Fornecimento;Aquisição de materiais médicos hospitalares, de forma descentralizada para o CHE (Complexo Hospitalar de Especialidades) e MOV (Maternidade Odete Valadares), sob a forma de entrega futura e parcelada sob demanda, que deve ser executado conforme condições do Termo de Referência.;2025-09-03;2025-09-24;2026-09-23;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198471;62320,0;21000,0;21000,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MEDTEC SUPRIMENTOS MEDICO HOSPITALARES LTDA -EPP;22.460.323/0001-09;MEDTEC SUPRIMENTOS MEDICO HOSPITALARES LTDA -EPP;PESSOA JURÍDICA;0525005 000155/2025;9484059;SIM;Vigente publicado;Serviço;CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇOS DE TÉCNICOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA PARA 5 (CINCO) SISTEMAS DE ULTRASSONOGRAFIA, MODELO MYLAB SIGMA, MARCA ESAOTE, SEM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, PARA O COMPLEXO HOSPITALAR DE BARBACENA (CHB);2025-11-13;2025-11-18;2026-11-17;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199566;69000,0;48491,67;48491,67
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MERAKI COMERCIO E SERVICOS LTDA. - ME;21.542.057/0001-92;MERAKI COMERCIO E SERVICOS LTDA. - ME;PESSOA JURÍDICA;0516013 000384/2024;9447116;SIM;Vigente publicado;Fornecimento;Aquisição de kit maternidade para a Maternidade Odete Valadares e Hospital Júlia Kubitschek;2025-01-06;2025-01-08;2027-01-07;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192535;2984905,7;1809809,0;1809809,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;METODO TELECOMUNICACOES E COMERCIO LTDA;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;PESSOA JURÍDICA;0500005 000070/2025;9474231;SIM;Encerrado;Serviço;SERVIÇO DE MANUTENÇÃO PREVENTIVA, CORRETIVA E ATUALIZAÇÕES DE SOFTWARE EM CENTRAIS TELEFÔNICAS MARCA SIEMENS MODELO HIPATH 3000, 4000, APARELHOS ANALÓGICOS E DIGITAIS MARCA SIEMENS E SOFTWARE DE TARIFAÇÃO, COM TROCA E FORNECIMENTO DE PEÇAS.;2025-08-07;2025-08-08;2025-09-30;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Outras Contratações;Outras Contratações - Recadastramento de processos;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197465;17517,62;17517,6;17517,6
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;08.245.855/0001-94;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;PESSOA JURÍDICA;0501044 000110/2025;9476449;SIM;Vigente publicado;Fornecimento; aquisição de item de material médico hospitalar - respiratório;2025-09-02;2025-09-16;2026-09-15;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197920;4565,7;1802,25;1802,25
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;08.245.855/0001-94;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;PESSOA JURÍDICA;0501044 000135/2025;9472472;SIM;Vigente publicado;Fornecimento;AQUISIÇÃO DE INSUMOS MÁQUINA UNITARIZADORA SISNACMED, PARA O HOSPITAL JOÃO XXIII DO COMPLEXO HOSPITALAR DE URGÊNCIA;2025-07-24;2025-07-25;2027-07-24;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196823;125849,36;72558,1;72558,1
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;08.245.855/0001-94;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;PESSOA JURÍDICA;0510037 000362/2025;9475323;SIM;Vigente publicado;Serviço e Fornecimento;Contratação da prestação de serviços técnicos de manutenção preventiva e corretiva em Conjuntos de Anestesia, da marca MINDRAY ;2025-08-18;2025-08-22;2030-08-21;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197826;453499,2;30233,28;30233,28
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MILLENIUM COMERCIO SERVICO LTDA - EPP;13.008.903/0001-60;MILLENIUM COMERCIO SERVICO LTDA - EPP;PESSOA JURÍDICA;0500005 000033/2025;9480590;SIM;Vigente publicado;Fornecimento;Materiais Médicos Hospitalares - Sondas, Drenos e Coletores;2025-10-13;2025-10-16;2026-10-15;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198791;138600,0;0,0;0,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MMART ENGENHARIA DE PROJETOS LTDA;24.773.769/0001-00;MMART ENGENHARIA DE PROJETOS LTDA;PESSOA JURÍDICA;0501044 000166/2025;9480255;SIM;Vigente publicado;Serviço e Fornecimento;SERVIÇOS DE ENGENHARIA PARA ESTUDO, COMPATIBILIZAÇÃO, ATUALIZAÇÃO, ELABORAÇÃO;2025-10-29;2025-10-30;2026-10-29;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198667;44800,0;44800,0;19951,64
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MMART ENGENHARIA DE PROJETOS LTDA;24.773.769/0001-00;MMART ENGENHARIA DE PROJETOS LTDA;PESSOA JURÍDICA;0513007 000013/2025;9460354;SIM;Encerrado;Serviço e Fornecimento;Prestação de serviços de engenharia para Elaboração, Atualização, Revisão, Detalhamento, Complementação do Projeto Básico e Executivo de Segurança Contra Incêndio e Pânico (SPCIP), Planilha Orçamentária e Cronograma Físico Financeiro, inclusive o Levantamento Arquitetônico e Cadastral e a aprovação do projeto junto ao CBMMG;2025-04-15;2025-04-23;2026-06-22;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194906;20568,17;20568,17;20568,17
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MMOL REFEICOES COLETIVAS LTDA;04.305.539/0001-00;MMOL REFEICOES COLETIVAS LTDA;PESSOA JURÍDICA;0519031 000676/2025;9491928;SIM;Vigente publicado;Serviço;Contratação de empresa especializada para fornecimento de serviços de alimentação e nutrição como produção, transporte e distribuição de refeições aos servidores, pacientes, seus acompanhantes e crianças da Creche, para a seguinte Unidade da FHEMIG: Hospital Regional João Penido.;2025-11-26;2025-12-08;2026-12-07;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=203037;8562840,65;3801266,3;3191129,85
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MQT SERVICOS METROLOGICOS LTDA;14.848.129/0001-69;MQT SERVICOS METROLOGICOS LTDA;PESSOA JURÍDICA;0509025 000309/2025;9479375;SIM;Vigente publicado;Serviço;Prestação de serviços de qualificação térmica aplicada em câmaras de conservação pertencentes ao Hospital Eduardo de Menezes;2025-09-23;2025-09-24;2027-09-23;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198523;33660,0;12240,0;12240,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MQT SERVICOS METROLOGICOS LTDA;14.848.129/0001-69;MQT SERVICOS METROLOGICOS LTDA;PESSOA JURÍDICA;0516013 001087/2025;9485344;SIM;Vigente publicado;Serviço;Prestação de serviços de qualificação/validação térmica e calibração de equipamentos.;2025-12-02;2025-12-05;2026-12-04;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199737;12760,0;12760,0;12760,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MS SERVICOS DE MANUTENCAO LTDA;19.499.671/0001-77;MS SERVICOS DE MANUTENCAO LTDA;PESSOA JURÍDICA;0509025 000355/2025;9478869;SIM;Vigente publicado;Serviço;Prestação de serviços técnicos de manutenção preventiva e corretiva em 03 (três) aparelhos de ultrassonografia da marca Mindray, modelos DC-60 e DC-70;2025-09-10;2025-09-11;2030-09-10;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198277;147000,0;29700,0;29400,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MS SERVICOS DE MANUTENCAO LTDA;19.499.671/0001-77;MS SERVICOS DE MANUTENCAO LTDA;PESSOA JURÍDICA;0519031 000549/2024;9451344;SIM;Vigente publicado;Serviço;serviços técnicos de manutenção em Aparelhos de Ultrassonografia pertencentes ao Hospital Regional João Penido - da Rede FHEMIG;2025-02-13;2025-02-14;2027-02-13;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193642;43599,6;32699,7;32699,7
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;PESSOA JURÍDICA;0510037 000113/2025;9460781;SIM;Vencido;Fornecimento;Compra de medicamentos;2025-04-10;2025-04-28;2025-07-27;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195042;68800,73;68204,44;68204,44
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;PESSOA JURÍDICA;0510037 000156/2025;9468326;SIM;Vencido;Fornecimento;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;2025-05-07;2025-05-08;2025-08-07;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195323;74093,0;30435,0;30435,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;PESSOA JURÍDICA;0513007 000030/2025;9453548;SIM;Vencido;Fornecimento;Aquisição de medicamentos oncológicos - LOTE 01 CISPLATINA;2025-02-21;2025-02-27;2026-02-26;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194024;61800,0;46144,0;46144,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;NATALIA BANHOS - ME;07.912.053/0001-28;NATALIA BANHOS - ME;PESSOA JURÍDICA;0500005 000060/2025;9478812;SIM;Vigente publicado;Serviço;Contratação de empresa especializada em Implantação do Sistema de Segurança Contra Incêndio e Pânico - SPCIP, na Unidade Hospitalar HRBJA | Hospital Regional de Barbacena Doutor José Américo , sem dedicação exclusiva de mão de obra, que deve ser executado conforme condições do Anexo I - Termo de Referência.;2025-09-15;2025-09-22;2026-09-21;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198231;569000,0;569000,0;150778,73
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;NEMLOG GESTAO E LOGISTICA LTDA;33.878.187/0001-80;NEMLOG GESTAO E LOGISTICA LTDA;PESSOA JURÍDICA;0500005 000087/2025;9484440;SIM;Vigente publicado;Serviço;Aquisição de prestação de serviços de logística externa para transporte de material biológico humano, insumos laboratoriais, hemocomponentes, materiais correlatos e demais itens vinculados à rotina assistencial e laboratorial, no âmbito da Fundação Hospitalar do Estado de Minas Gerais ¿ FHEMIG;2025-11-18;2025-11-25;2026-11-24;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199704;2189280,0;1184737,05;923570,24
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;NOELLE MELO SERVICOS DE SAUDE E BEM ESTAR LTDA;49.687.157/0001-26;NOELLE MELO SERVICOS DE SAUDE E BEM ESTAR LTDA;PESSOA JURÍDICA;0516013 001181/2025;9490843;SIM;Vencido;Serviço;"contratação da prestação de serviços referente ao curso ""Imersão em Bem-Estar Pessoal, Profissional e Existencial"" ";2025-12-12;2025-12-23;2026-05-22;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em treinamento e aperfeiçoamento de pessoal;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201698;51800,0;51800,0;51800,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;NR COMERCIO LTDA;30.697.423/0001-73;NR COMERCIO LTDA;PESSOA JURÍDICA;0516013 000895/2025;9485614;SIM;Vigente publicado;Fornecimento; aquisição de materiais médico-hospitalares;2025-11-28;2025-12-03;2026-12-02;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199815;83863,2;0,0;0,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;34.729.047/0001-02;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;PESSOA JURÍDICA;0510037 000113/2025;9460779;SIM;Vencido;Fornecimento;Compra de medicamentos;2025-04-11;2025-04-28;2025-07-27;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195024;18868,0;18868,0;18868,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;NUCLEOMED COMERCIO E REPRESENTACAO COMERCIAL LTDA ;14.823.642/0001-03;NUCLEOMED COMERCIO E REPRESENTACAO COMERCIAL LTDA ;PESSOA JURÍDICA;0501044 000127/2025;9472594;SIM;Vigente publicado;Fornecimento;Compra de materiais especiais para cirurgia vascular;2025-07-23;2025-07-24;2027-07-23;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196912;630049,61;144285,85;83573,09
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;PESSOA JURÍDICA;0500005 000062/2025;9484249;SIM;Vigente publicado;Fornecimento; fornecimento de insumos administrativos adequados, como utensílios para copa, artigos para limpeza e higiene, e materiais para acondicionamento e embalagem;2025-11-17;2025-11-19;2026-11-18;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199616;4095384,52;3452573,2;2906864,8
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;PESSOA JURÍDICA;0500005 000095/2025;9492709;SIM;Vigente publicado;Fornecimento;Fornecimento de papel higiênico para atender a demanda de todas as unidades da Fundação Hospitalar do Estado de Minas Gerais (FHEMIG);2025-12-29;2026-01-06;2027-01-05;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=205498;237437,2;131903,2;131903,2
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;PESSOA JURÍDICA;0510037 000348/2025;9478889;SIM;Vigente publicado;Fornecimento;aquisição de MATERIAIS MEDICOS HOSPITALARES E MATERIAIS DE ACONDICIONAMENTO, HIGIENE E LIMPEZA de forma descentralizada para o CHE (Complexo Hospitalar de Especialidades);2025-09-12;2025-09-16;2026-09-15;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198270;118423,2;50752,8;33835,2
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA;10.586.940/0001-68;ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA;PESSOA JURÍDICA;0513007 000030/2025;9453528;SIM;Vencido;Fornecimento;Aquisição de medicamentos oncológicos - LOTE 06 FLUORURACILA e LOTE 07 VIMBLASTINA;2025-02-21;2025-02-27;2026-02-26;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194023;225234,0;225234,0;225234,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ORGANIZAR ENGENHARIA E CONSULTORIA LTDA;20.131.551/0001-00;ORGANIZAR ENGENHARIA E CONSULTORIA LTDA;PESSOA JURÍDICA;0500005 000106/2024;9452418;SIM;Encerrado;Serviço;Prestação de serviços de atualização, elaboração, revisão, detalhamento, complementação do Projeto Básico e Executivo de Segurança Contra Incêndio e Pânico (SPCIP), que deve ser executado conforme condições do Termo de Referência - Anexo I do Edital.;2025-02-24;2025-02-26;2025-10-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193800;14900,0;14900,0;14900,0
