ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;TECNAL EQUIPAMENTOS PARA LABORATÓRIO LTDA.;47.010.566/0001-68;TECNAL EQUIPAMENTOS PARA LABORATÓRIO LTDA.;PESSOA JURÍDICA;2261032 000094/2025;9478844;SIM;Encerrado;Serviço e Fornecimento;EQUIPAMENTOS, UTENSÍLIOS E ACESSÓRIOS - CONTADOR DE CÉLULAS E COLÔNIAS, AGREGÔMETRO DE PLAQUETAS, MICROSCÓPIO e SISTEMA DE FOTODOCUMENTAÇÃO;2025-10-23;2025-10-28;2026-10-28;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198248;184512,5;184512,5;184512,5
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;TERABAYTE COMERCIO E SERVICOS LTDA;52.103.510/0001-98;TERABAYTE COMERCIO E SERVICOS LTDA;PESSOA JURÍDICA;2261032 000279/2025;9480550;SIM;Vigente publicado;Fornecimento;Compra de PAPEL MANTEIGA, PAPEL ALUMINIO MULTIAPLICAÇÃO.;2025-11-14;2025-11-17;2028-11-17;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198769;6146,72;3273,44;3273,44
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;TERABAYTE COMERCIO E SERVICOS LTDA;52.103.510/0001-98;TERABAYTE COMERCIO E SERVICOS LTDA;PESSOA JURÍDICA;2261032 000356/2024;9451427;SIM;Encerrado;Fornecimento;Aquisição de CARBONO TÉRMICO.;2025-02-26;2025-02-27;2026-02-27;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193657;1572,0;1572,0;1572,0
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;THERMOQUALITY SERVICOS EM EQUIPAMENTOS  HOSPITALARES E FARMACEUTICOS, QUALIFICACAO E CALIBRACAO LTDA;09.082.745/0001-11;THERMOQUALITY SERVICOS EM EQUIPAMENTOS  HOSPITALARES E FARMACEUTICOS, QUALIFICACAO E CALIBRACAO LTDA;PESSOA JURÍDICA;2261032 000106/2025;9468687;SIM;Vencido;Serviço;Prestação de serviços de qualificação e validação de equipamentos específicos para indústria farmacêutica.;2025-05-22;2025-05-23;2026-05-23;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização controles laboratoriais e parâmetros de obras, meio ambient;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195490;52800,0;52800,0;52800,0
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;TSS SERVICOS TECNICOS LTDA;45.280.841/0001-38;TSS SERVICOS TECNICOS LTDA;PESSOA JURÍDICA;2261032 000371/2025;9490814;SIM;Vigente publicado;Serviço;Contratação da prestação de serviços de LOCACAO DE CONTAINER FRIGORIFICO, TEMPERATURA ENTRE -20 A +20GRAUS CELSIUS. DIMENSOES 6,20M X 2,45M X 2,60M(C X L X A).;2025-12-17;2025-12-18;2026-08-11;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201559;33000,0;32340,0;13600,0
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;UNISCIENCE DO BRASIL INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA LABORATORIO LTDA.;53.994.497/0001-77;UNISCIENCE DO BRASIL INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA LABORATORIO LTDA.;PESSOA JURÍDICA;2261032 000122/2025;9474113;SIM;Vigente publicado;Fornecimento;aquisição de Padrão para Proteína, reagentes para dosagem de Proteínas, Proteína G Recombinante;2025-09-29;2025-09-30;2030-09-30;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197437;241812,0;48362,4;48362,4
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;UNISCIENCE DO BRASIL INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA LABORATORIO LTDA.;53.994.497/0001-77;UNISCIENCE DO BRASIL INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA LABORATORIO LTDA.;PESSOA JURÍDICA;2261032 000362/2024;9456424;SIM;Vencido;Fornecimento;Aquisição de Reagentes e medicamento - albumina bovina;2025-03-25;2025-03-26;2026-03-26;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de produtos para pesquisa e desenvolvimento;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194154;1765,9;176,59;176,59
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;UNITED IMPORTACAO E EXPORTACAO LTDA;21.070.300/0001-17;UNITED IMPORTACAO E EXPORTACAO LTDA;PESSOA JURÍDICA;2261032 000184/2025;9480674;SIM;Vigente publicado;Fornecimento;KIT DE REAGENTES PARA DOSAGEM DE CITOCINAS;2025-11-12;2025-11-14;2026-11-14;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198830;20175,0;20175,0;20175,0
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;VIANNA COMERCIO E SERVICOS DE CONSTRUCAO LTDA;37.916.470/0001-00;VIANNA COMERCIO E SERVICOS DE CONSTRUCAO LTDA;PESSOA JURÍDICA;2261032 000079/2025;9481953;SIM;Vigente publicado;Fornecimento;FERRAMENTAS, ACESSÓRIOS, MÁQUINAS E UTENSÍLIOS - CARRINHO INDUSTRIAL, ESCADAS, BRACADEIRA, DISCOS (CORTE, DESBASTE E POLIR/LIXAR) ,ELETRODO DE SOLDAGEM, FURADEIRA, SERROTE, JOGO DE SERRA-COPO, MASCARA ELETRONICA PARA SOLDADOR, MANGUEIRA FLEXIVEL, MAQUINA DE SOLDA ELETRONICA.;2025-11-13;2025-11-17;2026-11-17;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199307;1807,2;1807,2;1807,2
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;WATERS TECHNOLOGIES DO BRASIL LTDA.;00.158.141/0001-37;WATERS TECHNOLOGIES DO BRASIL LTDA.;PESSOA JURÍDICA;2261032 000090/2025;9460446;SIM;Vigente publicado;Fornecimento;Aquisição de Cadinho de Alumínio e Tampa;2025-05-09;2025-05-12;2027-05-12;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194978;67997,15;36233,91;36233,91
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;WATSON-MARLOW BREDEL INDUSTRIA E COMERCIO DE BOMBAS LTDA.;07.910.191/0001-78;WATSON-MARLOW BREDEL INDUSTRIA E COMERCIO DE BOMBAS LTDA.;PESSOA JURÍDICA;2261032 000074/2025;9471176;SIM;Vigente publicado;Fornecimento;Compra de BRACADEIRA PARA CONTROLE DE VAZAO DE FLUIDO;2025-07-07;2025-07-09;2026-07-09;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196288;9899,0;9899,0;9899,0
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;WEST PHARMACEUTICAL SERVICES BRASIL LTDA;61.417.150/0001-90;WEST PHARMACEUTICAL SERVICES BRASIL LTDA;PESSOA JURÍDICA;2261032 000169/2025;9472561;SIM;Vencido;Fornecimento;Aquisição de ampola, frasco-ampola, tampa e selo;2025-07-28;2025-07-30;2026-04-25;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196901;188420,0;188420,0;188420,0
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;WHITE MARTINS GASES INDUSTRIAIS LTDA;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;PESSOA JURÍDICA;2261032 000182/2025;9484236;SIM;Vigente publicado;Serviço e Fornecimento;Prestação de serviços de FORNECIMENTO DE GÁS NITROGÊNIO LÍQUIDO  (NL2) PARA CRIOGENIA, LOCAÇÃO DE TANQUE CRIOGÊNICO E ASSISTÊNCIA TÉCNICA COM FORNECIMENTO DE PEÇAS NO SISTEMA DO TANQUE DE CRIOGENIA PARA A FUNDAÇÃO EZEQUIEL DIAS - FUNED.;2025-11-27;2025-11-28;2030-11-28;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199627;543000,0;66570,0;5525,16
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;W N LAVANDERIA LTDA -ME;01.045.703/0001-07;W N LAVANDERIA LTDA -ME;PESSOA JURÍDICA;2261032 000110/2025;9476503;SIM;Vigente publicado;Serviço;Contratação de empresa especializada na prestação de serviços de lavanderia.;2025-09-12;2025-09-30;2026-09-30;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197923;430697,16;170671,14;138247,42
2025;2260;FUNDACAO EZEQUIEL DIAS;NÃO;ZENITE INFORMACAO E CONSULTORIA S/A;86.781.069/0001-15;ZENITE INFORMACAO E CONSULTORIA S/A;PESSOA JURÍDICA;2261032 000199/2025;9473173;SIM;Vigente publicado;Serviço;Serviços de assinatura anual dos produtos de suporte jurídico Zênite;2025-09-12;2025-09-15;2026-09-15;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em assessoria ou consultoria técnica e auditoria financeira;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197122;45845,0;45845,0;45845,0
2025;2260;FUNDACAO EZEQUIEL DIAS;SIM;BRUKER DALTONICS GMBH & CO.KG;79.801.074/0001-10;BRUKER DALTONICS GMBH & CO.KG;PESSOA JURÍDICA;2261032 000260/2025;9481095;SIM;Vigente publicado;Fornecimento;SISTEMA DE ESPECTROMETRIA DE MASSAS;2025-11-14;2025-11-18;2026-11-18;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Proced. anterior com preços manifestamente superiores aos de mercado ou inco;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198977;4746417,97;4450086,51;4450086,51
2025;2260;FUNDACAO EZEQUIEL DIAS;SIM;FREUND INC;57.284.488/0001-14;FREUND INC;PESSOA JURÍDICA;2261032 000115/2025;9480979;SIM;Vigente publicado;Fornecimento;Equipamentos do tipo revestidora e misturador homogeneizador tipo bin;2025-12-10;2025-12-16;2026-12-16;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198946;1858182,72;562076,0;562076,0
2025;2260;FUNDACAO EZEQUIEL DIAS;SIM;I.M.A. INDUSTRIA MACCHINE AUTOMATICHE S.P.A. SIGLA IMA S.P.A;35.043.154/0001-17;I.M.A. INDUSTRIA MACCHINE AUTOMATICHE S.P.A. SIGLA IMA S.P.A;PESSOA JURÍDICA;2261032 000115/2025;9480980;SIM;Vigente publicado;Fornecimento;Equipamento do tipo liofilizador;2025-12-10;2025-12-16;2026-12-16;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198961;1660000,0;0,0;0,0
2025;2260;FUNDACAO EZEQUIEL DIAS;SIM;MAT BIOTECH B.V.;23.946.325/0001-94;MAT BIOTECH B.V.;PESSOA JURÍDICA;2261032 000123/2025;9475341;SIM;Vigente publicado;Fornecimento;Aquisição de KIT Teste de Ativação de Monócitos (MAT).;2025-08-26;2025-08-27;2028-08-27;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197899;1897552,7;638242,9;609698,93
2025;2260;FUNDACAO EZEQUIEL DIAS;SIM;VMRD, INC;99.999.990/1179-67;VMRD, INC;PESSOA JURÍDICA;2261032 000147/2025;9472741;SIM;Vigente publicado;Fornecimento;LÂMINAS SENSIBILIZADAS;2025-07-30;2025-07-31;2026-07-31;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196997;227553,44;227553,44;212478,14
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;3STRUCTURE IT LTDA;35.194.946/0001-10;3STRUCTURE IT LTDA;PESSOA JURÍDICA;0500005 000121/2025;9485476;SIM;Vigente publicado;Serviço;FORNECIMENTO DE SUBSCRIÇÕES DE SOFTWARE DE BACKUP DO FABRICANTE VEEAM;2025-11-25;2025-12-01;2030-11-30;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199778;493118,89;493118,89;493118,89
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;4TECH MANUTENCAO LABORATORIAL, REFRIGERACAO E HOSPITALAR LTDA;17.983.226/0001-52;4TECH MANUTENCAO LABORATORIAL, REFRIGERACAO E HOSPITALAR LTDA;PESSOA JURÍDICA;0500005 000019/2025;9479198;SIM;Vigente publicado;Serviço e Fornecimento;O objeto do presente contrato é a prestação de serviços de manutenção preventiva e corretiva em Autoclaves Horizontais, Autoclaves Verticais, com fornecimento de kits preventivo de troca periódica e conjunto de peças para manutenções corretivas e testes e inspeções conforme NR13, que deve ser executado conforme condições do Termo de Referência. ;2025-10-01;2025-10-06;2026-10-05;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198455;1172633,46;610660,76;439832,06
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;55.556.893 RICARDO ANTONIO MELO DE CASTRO;55.556.893/0001-48;55.556.893 RICARDO ANTONIO MELO DE CASTRO;PESSOA JURÍDICA;0500005 000127/2024;9468454;SIM;Rescindido;Serviço;Prestação de serviços de empresa especializada, por empreitada e preço global, para execução da intervenção: Ampliação da Capacidade Elétrica Autônoma por GMG (Grupo Motor Gerador) e Adequação do Sistema Complementar Comercial, Unidade Assistencial Gustavo Capanema - UAGC - Hospital Casa de Saúde Santa Izabel - CSSI, que deve ser executado conforme condições do Termo de Referência. ;2025-05-19;2025-05-22;2026-04-21;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195383;899913,0;0,0;0,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ACACIA COMERCIO DE MEDICAMENTOS LTDA;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;PESSOA JURÍDICA;0510037 000113/2025;9460784;SIM;Vencido;Fornecimento;Compra de medicamento;2025-04-22;2025-04-28;2025-07-27;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195026;47097,6;46464,0;46464,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;A C L ASSISTENCIA E COMERCIO DE PRODUTOS PARA LABORATORIOS LTDA;22.627.453/0001-85;A C L ASSISTENCIA E COMERCIO DE PRODUTOS PARA LABORATORIOS LTDA;PESSOA JURÍDICA;0500005 000003/2025;9459821;SIM;Vencido;Fornecimento;Aquisição de insumos para microbiologia e testagem rápida, sob a forma de entrega parcelada, para serem utilizados nos laboratórios das unidades da Rede FHEMIG;2025-04-09;2025-04-15;2026-04-14;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194645;69999,86;27298,32;25690,32
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ACOLHER HC SERVICOS DE SAUDE LTDA;53.070.347/0001-77;ACOLHER HC SERVICOS DE SAUDE LTDA;PESSOA JURÍDICA;0519031 000560/2025;9481866;SIM;Vigente publicado;Serviço;CONTRATAÇÃO DE EMPRESA ESPECIALIAZIDA EM PRESTAÇÃO DE SERVIÇOS POR PROFISSIONAIS DE SAÚDE DE INSTRUMENTAÇÃO CIRÚRGICA;2025-11-11;2025-11-12;2026-11-11;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Outras Contratações;Outras Contratações - Correção de processos;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199232;550215,6;317956,88;243440,59
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;ADEQUA ACESSIBILIDADE COMERCIO E SERVICOS ESPECIALIZADOS LTDA;15.445.537/0001-32;ADEQUA ACESSIBILIDADE COMERCIO E SERVICOS ESPECIALIZADOS LTDA;PESSOA JURÍDICA;0519031 000444/2025;9479694;SIM;Vigente publicado;Serviço; SESSAO EM MODULOS DE THERASUIT e SESSAO DE FISIOTERAPIA RESPIRATORIA E MOTORA para atender demanda judicial;2025-10-01;2025-10-02;2026-10-01;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Proced. anterior com ausência de licitantes interessados ou de propostas vál;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198588;60900,01;60900,01;44724,99
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA -ME;05.872.523/0001-41;AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA -ME;PESSOA JURÍDICA;0501044 000187/2025;9481857;SIM;Vigente publicado;Serviço;Contrato é a prestação de serviços de manutenção preventiva e corretiva, na caldeira a gás natural, e análise e tratamento da água do sistema gerador de vapor (01 caldeira) do Hospital João XXIII;2025-11-06;2025-11-07;2026-11-06;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199238;919980,0;122664,0;91998,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;PESSOA JURÍDICA;0501044 000126/2025;9478131;SIM;Vigente publicado;Fornecimento;Aquisição de cadarços, elásticos e velcros para o CHU;2025-09-03;2025-09-05;2026-09-04;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198032;13867,2;5546,88;5546,88
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;PESSOA JURÍDICA;0500005 000135/2024;9456484;SIM;Vigente publicado;Fornecimento;aquisição de Fios Cirúrgicos;2025-03-18;2025-03-24;2027-03-23;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194186;17506,92;1797,36;1797,36
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;PESSOA JURÍDICA;0501044 000110/2025;9476446;SIM;Vigente publicado;Fornecimento;Aquisição de item de material médico hospitalar - respiratório;2025-09-02;2025-09-16;2026-09-15;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197918;58240,8;20222,5;20222,5
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;PESSOA JURÍDICA;0501044 000183/2024;9447509;SIM;Vigente publicado;Fornecimento;aquisição de material médico hospitalar - fios cirúrgicos;2025-01-08;2025-01-11;2027-01-10;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192900;19216,08;6481,68;6481,68
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;PESSOA JURÍDICA;0503007 000029/2025;9470545;SIM;Vigente publicado;Fornecimento;CÂNULAS DE TRAQUEOSTOMIA;2025-06-18;2025-06-19;2026-06-18;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196072;1066240,0;455800,0;392210,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;PESSOA JURÍDICA;0510037 000124/2025;9471202;SIM;Vencido;Fornecimento;Materiais médico-hospitalares;2025-06-24;2025-06-26;2025-08-25;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196351;10200,0;10200,0;10200,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;PESSOA JURÍDICA;0510037 000288/2025;9478806;SIM;Vigente publicado;Fornecimento;Aquisição de materiais médicos hospitalares - LOTE 7;2025-09-03;2025-09-11;2026-09-10;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198215;25171,2;5034,24;5034,24
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AGMASHI COMERCIO DE MATERIAL MEDICO E SERVICOS DE COBRANCAS LTDA -EPP;08.234.423/0001-88;AGMASHI COMERCIO DE MATERIAL MEDICO E SERVICOS DE COBRANCAS LTDA -EPP;PESSOA JURÍDICA;0510037 000445/2025;9479106;SIM;Vigente publicado;Fornecimento;Aquisição de material médico hospitalar, com fornecimento de equipamentos em regime de comodato;2025-09-16;2025-09-19;2026-09-18;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198353;326400,0;217600,0;207400,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AGMASHI COMERCIO DE MATERIAL MEDICO E SERVICOS DE COBRANCAS LTDA -EPP;08.234.423/0001-88;AGMASHI COMERCIO DE MATERIAL MEDICO E SERVICOS DE COBRANCAS LTDA -EPP;PESSOA JURÍDICA;0519031 000271/2025;9471188;SIM;Vencido;Serviço e Fornecimento;AQUISIÇÃO DE BASKET PARA EXTRACAO DE CALCULO RENAL E FIO GUIA  COM COMODATO DE 1 URETEROSCÓPIO RÍGIDO;2025-06-27;2025-06-28;2025-09-27;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196344;36150,0;36150,0;36150,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AGMASHI COMERCIO DE MATERIAL MEDICO E SERVICOS DE COBRANCAS LTDA -EPP;08.234.423/0001-88;AGMASHI COMERCIO DE MATERIAL MEDICO E SERVICOS DE COBRANCAS LTDA -EPP;PESSOA JURÍDICA;0525005 000204/2025;9492882;SIM;Vigente publicado;Fornecimento;COMPRA DE MATERIAIS MÉDICO HOSPITALARES PARA REALIZAÇÃO DE PROCEDIMENTOS VASCULARES, SOB A FORMA DE ENTREGA PARCELADA;2025-12-30;2026-01-06;2027-01-05;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=206337;196000,0;9800,0;6500,0
2025;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;NÃO;AIDC TECNOLOGIA LTDA;07.500.596/0001-38;AIDC TECNOLOGIA LTDA;PESSOA JURÍDICA;0500005 000090/2025;9482036;SIM;Vigente publicado;Fornecimento;aquisição de Leitores óptico para código de barra;2025-11-12;2025-11-17;2026-11-16;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199385;117813,0;117813,0;69373,0
